userId, programId, rating
1,105797,4.0
1,75006,3.0
1,76719,3.0
1,80986,3.0
1,48866,4.0
1,73586,4.0
1,85853,4.0
1,71446,2.0
1,71577,3.0
1,85948,3.0
1,65988,2.0
1,96462,2.0
1,88239,4.0
1,71769,3.0
1,70523,3.0
1,79501,4.0
1,79501,3.0
1,44856,3.0
1,72071,3.0
1,45782,2.0
1,1396,3.0
1,102619,3.0
1,87017,1.0
1,76479,3.0
1,1403,1.0
1,4551,3.0
1,107304,3.0
1,1668,1.0
1,1433,4.0
1,32415,3.0
1,88046,3.0
1,94038,2.0
1,106173,3.0
1,106925,4.0
1,57243,4.0
1,66732,3.0
1,85991,2.0
1,85723,3.0
1,60625,4.0
1,12971,3.0
1,57532,2.0
1,62317,1.0
1,63247,1.0
1,12940,1.0
1,70881,3.0
1,100617,1.0
1,97617,1.0
1,93905,3.0
1,62104,3.0
1,71712,2.0
1,12609,1.0
1,1622,3.0
1,456,3.0
1,66830,2.0
1,85552,3.0
1,72581,2.0
1,73223,4.0
1,55925,2.0
1,2316,2.0
1,67175,3.0
1,42009,4.0
1,79680,1.0
1,104068,4.0
1,69050,1.0
2,105797,3.0
2,75006,4.0
2,76719,3.0
2,80986,2.0
2,73586,1.0
2,85853,2.0
2,71446,1.0
2,71577,3.0
2,1399,1.0
2,65988,1.0
2,96462,4.0
2,106514,3.0
2,79501,4.0
2,79501,3.0
2,102619,3.0
2,87017,2.0
2,85273,1.0
2,76479,1.0
2,1402,2.0
2,106282,4.0
2,1403,2.0
2,4551,4.0
2,106513,1.0
2,107304,3.0
2,1668,4.0
2,1433,3.0
2,31910,4.0
2,32415,3.0
2,60735,4.0
2,88046,1.0
2,106173,4.0
2,106925,2.0
2,96316,1.0
2,85723,3.0
2,60625,4.0
2,1429,2.0
2,12971,1.0
2,62273,3.0
2,57532,1.0
2,63247,2.0
2,12940,2.0
2,70881,3.0
2,57532,4.0
2,100617,2.0
2,99296,3.0
2,93905,3.0
2,92588,1.0
2,1418,2.0
2,71712,1.0
2,12609,3.0
2,1622,2.0
2,65942,4.0
2,456,1.0
2,66830,1.0
2,98950,2.0
2,72581,3.0
2,19885,4.0
2,73223,1.0
2,2316,2.0
2,67175,4.0
2,106755,2.0
2,62560,1.0
2,46952,3.0
2,79680,2.0
2,104068,2.0
2,60572,1.0
2,1416,1.0
2,69050,3.0
2,46296,2.0
3,76719,4.0
3,80986,3.0
3,73586,2.0
3,85853,4.0
3,71446,4.0
3,71577,1.0
3,10160,4.0
3,1399,3.0
3,85948,2.0
3,65988,2.0
3,37854,1.0
3,96462,4.0
3,88239,3.0
3,79501,3.0
3,79501,4.0
3,1396,2.0
3,87017,4.0
3,76479,1.0
3,106282,1.0
3,1403,2.0
3,1668,2.0
3,1433,4.0
3,31910,2.0
3,32415,1.0
3,60735,2.0
3,88046,3.0
3,106173,1.0
3,106925,3.0
3,45140,4.0
3,96316,3.0
3,57243,3.0
3,66732,1.0
3,85991,3.0
3,85723,1.0
3,44217,2.0
3,1429,2.0
