userId,programId,rating
1082,15871,3.0
1218,5146,1.0
1011,72071,2.0
1134,85021,2.0
1058,62104,2.0
1231,79788,2.0
1072,87017,1.0
1137,1429,1.0
1140,48866,1.0
1117,12609,2.0
1103,85991,2.0
1015,102619,1.0
1202,46910,1.0
1224,100074,2.0
1006,58474,1.0
1120,92892,2.0
1187,71712,1.0
1041,88046,1.0
1170,32025,1.0
1032,76719,2.0
1063,10160,1.0
1195,1622,2.0
1121,75967,2.0
1142,80546,1.0
1236,60574,2.0
1082,81356,2.0
1074,85937,2.0
1220,102285,1.0
1074,85948,2.0
1127,105301,3.0
1212,106755,2.0
1220,4087,2.0
1013,70881,1.0
1243,105883,1.0
1231,46952,2.0
1147,94038,2.0
1085,96161,3.0
1204,12940,1.0
1135,2612,2.0
1035,91425,1.0
1038,73223,2.0
1154,106514,2.0
1120,60059,1.0
1000,61889,1.0
1079,1100,2.0
1125,106514,3.0
1197,65988,2.0
1110,246,2.0
1009,73223,1.0
1175,12971,1.0
1245,71957,1.0
1189,70523,2.0
1166,1434,1.0
1202,79680,2.0
1025,31537,2.0
1199,97617,3.0
1166,1429,1.0
1220,4057,1.0
1067,106282,2.0
1108,1402,3.0
1108,1403,1.0
1225,83251,1.0
1166,1416,3.0
1137,1407,1.0
1166,1412,2.0
1108,1399,3.0
1108,1396,2.0
1096,106282,1.0
1108,1416,3.0
1043,87017,2.0
1101,87017,2.0
1163,85273,2.0
1072,86893,1.0
1224,67198,1.0
1029,62104,1.0
1086,46261,2.0
1115,46648,1.0
1137,99607,2.0
1221,85273,1.0
1141,97617,1.0
1087,62104,2.0
1107,83631,1.0
1216,71912,2.0
1170,31910,3.0
1028,46298,2.0
1197,98950,2.0
1028,46296,1.0
1016,85552,2.0
1192,19885,2.0
1103,85853,1.0
1081,65676,2.0
1023,32415,2.0
1065,107417,2.0
1070,88046,1.0
1008,57532,1.0
1137,99631,2.0
1171,80546,1.0
1180,92153,2.0
1150,75967,2.0
1152,42009,2.0
1201,63726,2.0
1113,80546,2.0
1241,106755,2.0
1156,105301,2.0
1079,99631,2.0
1137,1338,2.0
1009,106149,2.0
1228,98034,2.0
1103,85948,1.0
1127,72750,3.0
1066,90319,1.0
1119,44217,1.0
1023,65143,1.0
1164,2734,2.0
1058,62273,1.0
1201,30983,2.0
1001,44856,1.0
1229,80986,2.0
1008,90319,1.0
1114,96316,2.0
1158,71769,2.0
1041,88239,3.0
1143,30983,2.0
1002,60625,3.0
1099,88239,2.0
1241,106697,2.0
1002,60622,2.0
1123,107333,1.0
1118,93905,1.0
1218,70626,2.0
1038,105883,1.0
1058,62317,2.0
1067,106149,1.0
1197,615,1.0
1050,99607,2.0
1195,1403,1.0
1007,107333,3.0
1158,104068,1.0
1026,79788,1.0
1079,1433,2.0
1198,48866,2.0
1140,15871,1.0
1166,66830,2.0
1232,62560,1.0
1168,65676,2.0
1166,99607,2.0
1014,87017,2.0
1050,66830,2.0
1079,1416,1.0
1136,83631,1.0
1042,104068,1.0
1146,45782,1.0
1202,46648,2.0
1137,99494,2.0
1038,105797,2.0
1178,60574,2.0
1228,32025,2.0
1016,85948,3.0
1016,85949,1.0
1166,99631,1.0
1021,66732,1.0
1242,57532,1.0
1156,72925,2.0
1179,76479,3.0
1174,62273,1.0
1230,63726,3.0
1052,246,3.0
1157,55925,1.0
1205,94038,2.0
1083,97546,1.0
1137,1100,1.0
1010,56570,2.0
1123,75006,2.0
1024,80986,1.0
1058,61889,2.0
1112,32025,2.0
1083,32025,1.0
1171,14808,1.0
1081,246,2.0
1117,12940,1.0
1226,456,2.0
1067,73223,2.0
1065,106978,2.0
1195,1434,2.0
1220,102619,1.0
1195,1433,1.0
1079,1396,2.0
1191,4057,1.0
1079,1403,3.0
1164,2316,1.0
1197,246,2.0
1050,1402,2.0
1019,2316,1.0
1195,1418,1.0
1144,79680,2.0
1195,1416,1.0
1108,67198,2.0
1199,64589,1.0
1071,70881,1.0
1019,100617,3.0
1145,62715,1.0
1116,62715,2.0
1195,1412,1.0
1117,12971,2.0
1166,1407,1.0
1157,88630,2.0
1038,72925,2.0
1204,12609,2.0
1189,5146,3.0
1115,46910,3.0
1108,1668,1.0
1110,66084,2.0
1069,71912,2.0
1224,1892,1.0
1128,88236,2.0
1169,15871,1.0
1203,62317,1.0
1241,106530,3.0
1042,38657,1.0
1132,85991,3.0
1144,79788,1.0
1094,107304,1.0
1149,60572,2.0
1184,89905,1.0
1149,60574,3.0
1040,71769,2.0
1166,66732,2.0
1208,76719,1.0
