userId, programId, rating
1,75006,3.0f
1,48866,1.0f
1,106513,1.0f
1,1403,1.0f
1,106173,3.0f
1,70523,3.0f
1,73586,3.0f
1,88239,2.0f
1,1396,0.0f
1,65942,2.0f
1,1418,2.0f
1,99494,1.0f
1,66830,1.0f
1,44217,2.0f
1,456,1.0f
1,98950,0.0f
1,1433,2.0f
1,65676,3.0f
1,102434,0.0f
1,45871,1.0f
1,106525,3.0f
1,60625,0.0f
1,87108,2.0f
1,72071,2.0f
1,14808,3.0f
1,71712,2.0f
1,37854,2.0f
1,4087,0.0f
1,96316,3.0f
1,89866,1.0f
1,98491,0.0f
1,103023,3.0f
1,90319,1.0f
2,76719,0.0f
2,85948,0.0f
2,48866,2.0f
2,106755,2.0f
2,1403,0.0f
2,10160,1.0f
2,79501,0.0f
2,70523,3.0f
2,76479,3.0f
2,96462,3.0f
2,85723,2.0f
2,73586,2.0f
2,65988,1.0f
2,66732,1.0f
2,99335,2.0f
2,83125,1.0f
2,71146,2.0f
2,1396,2.0f
2,46910,2.0f
2,44217,0.0f
2,88046,3.0f
2,81354,0.0f
2,98950,2.0f
2,57243,2.0f
2,71577,2.0f
2,63247,1.0f
2,82856,3.0f
2,94038,1.0f
2,31910,1.0f
2,87826,3.0f
2,1668,0.0f
2,106525,3.0f
2,246,2.0f
2,62455,3.0f
2,72071,0.0f
2,14808,0.0f
2,4087,0.0f
2,66788,0.0f
2,96316,0.0f
2,60574,0.0f
2,98491,2.0f
2,45140,2.0f
2,103023,0.0f
2,90319,1.0f
3,48866,3.0f
3,106513,3.0f
3,71446,3.0f
3,1403,3.0f
3,6647,3.0f
3,106359,2.0f
3,85723,1.0f
3,83125,0.0f
3,19614,1.0f
3,71146,0.0f
3,1396,1.0f
3,1418,3.0f
3,1429,3.0f
3,57243,2.0f
3,102619,3.0f
3,71577,2.0f
3,63247,0.0f
3,82856,2.0f
3,93905,1.0f
3,85552,2.0f
3,106872,2.0f
3,105797,0.0f
3,45871,0.0f
3,1402,2.0f
3,92588,3.0f
3,60625,3.0f
3,46260,1.0f
3,62455,3.0f
3,63726,3.0f
3,4087,3.0f
3,66788,0.0f
3,96316,2.0f
3,32390,3.0f
3,60574,2.0f
3,4551,0.0f
3,90319,3.0f
3,91270,1.0f
4,75006,2.0f
4,79501,3.0f
4,96462,2.0f
4,71769,1.0f
4,73586,3.0f
4,65988,1.0f
4,99335,2.0f
4,100617,0.0f
4,1396,2.0f
4,1429,3.0f
4,12971,2.0f
4,71577,0.0f
4,63247,2.0f
4,82856,1.0f
4,94038,3.0f
4,31910,2.0f
4,60735,2.0f
4,1433,3.0f
4,105797,0.0f
4,45871,0.0f
4,92588,0.0f
4,62455,0.0f
4,45782,3.0f
4,87108,2.0f
4,72071,1.0f
4,69478,3.0f
4,98491,2.0f
4,91270,0.0f
5,106513,0.0f
5,106755,3.0f
5,71446,0.0f
5,79501,3.0f
5,70523,3.0f
5,106359,1.0f
5,73586,3.0f
5,85853,2.0f
5,19614,1.0f
5,44856,0.0f
5,65942,2.0f
5,63174,2.0f
5,1429,1.0f
5,81354,1.0f
5,98950,2.0f
5,62104,0.0f
5,1668,0.0f
5,102434,0.0f
5,106872,0.0f
5,92588,2.0f
5,92153,3.0f
5,72071,1.0f
5,14808,1.0f
5,66788,2.0f
5,90319,1.0f
5,73223,0.0f
6,85948,1.0f
6,48866,0.0f
6,1399,3.0f
6,70523,1.0f
6,76479,2.0f
6,6647,3.0f
6,80986,2.0f
6,100617,1.0f
6,83125,3.0f
6,1396,1.0f
6,1418,0.0f
6,81354,2.0f
6,12971,0.0f
6,57243,0.0f
6,60735,3.0f
6,93905,2.0f
6,65676,2.0f
6,106872,3.0f
6,106525,3.0f
6,60625,0.0f
6,246,2.0f
6,62455,2.0f
6,45782,2.0f
6,92153,0.0f
6,14808,1.0f
6,66788,0.0f
6,45140,0.0f
6,73223,0.0f
7,85948,2.0f
7,106513,3.0f
7,106149,1.0f
7,106755,2.0f
7,79501,2.0f
7,1399,3.0f
7,106359,0.0f
7,85853,2.0f
7,99335,2.0f
7,100617,3.0f
7,88239,0.0f
7,44856,1.0f
7,1396,2.0f
7,65942,3.0f
7,1418,2.0f
7,99494,0.0f
7,63174,1.0f
7,44217,2.0f
7,1429,3.0f
7,98950,3.0f
7,63247,2.0f
7,82856,3.0f
7,31910,0.0f
7,102434,0.0f
7,85552,3.0f
7,106872,0.0f
7,45871,1.0f
7,1402,3.0f
7,106525,0.0f
7,92588,0.0f
7,60625,0.0f
7,46260,3.0f
7,881,3.0f
7,62455,3.0f
7,45782,1.0f
7,92153,1.0f
7,1622,2.0f
7,63726,3.0f
7,4551,0.0f
7,45140,0.0f
7,73223,3.0f
8,76719,2.0f
8,48866,1.0f
8,106513,3.0f
8,71446,3.0f
8,1403,0.0f
8,10160,0.0f
8,76479,3.0f
8,96462,2.0f
8,106359,1.0f
8,85723,0.0f
8,73586,3.0f
8,85853,2.0f
8,65988,3.0f
8,80986,1.0f
8,100617,2.0f
8,19614,3.0f
8,1396,2.0f
8,65942,3.0f
8,66830,2.0f
8,63174,1.0f
8,456,1.0f
8,94038,3.0f
8,62104,2.0f
8,87826,2.0f
8,65676,3.0f
8,102434,3.0f
8,106872,0.0f
8,92588,3.0f
8,881,0.0f
8,45782,3.0f
8,87108,2.0f
8,1622,1.0f
8,63726,1.0f
8,96316,0.0f
8,69478,2.0f
9,48866,2.0f
9,106755,1.0f
9,1403,3.0f
9,1399,0.0f
9,987,2.0f
9,73586,2.0f
9,99335,1.0f
9,88239,2.0f
9,44856,1.0f
9,71146,3.0f
9,66830,0.0f
9,1429,0.0f
9,81354,3.0f
9,31910,1.0f
9,62104,0.0f
9,87826,1.0f
9,65676,1.0f
9,1668,2.0f
9,106872,2.0f
9,92588,2.0f
9,69478,2.0f
9,89866,3.0f
9,45140,0.0f
9,90319,1.0f
10,48866,2.0f
10,106513,1.0f
10,1403,1.0f
10,987,2.0f
10,6647,2.0f
