userId, programId, rating
1,48866,3.0
1,85853,3.0
1,71446,4.0
1,80986,2.0
1,1399,4.0
1,76719,4.0
1,73586,2.0
1,10160,1.0
1,96462,4.0
1,85948,4.0
1,70523,1.0
1,12940,3.0
1,65988,2.0
1,1403,4.0
1,71577,2.0
1,71769,2.0
1,88239,2.0
1,66830,1.0
1,1433,3.0
1,987,4.0
1,4551,3.0
1,107304,4.0
1,106514,2.0
1,1396,1.0
1,102619,3.0
1,79501,4.0
1,60735,3.0
1,1402,4.0
1,57243,2.0
1,106282,3.0
1,66732,4.0
1,99778,1.0
1,31910,4.0
1,73223,1.0
1,85991,1.0
1,99631,1.0
1,62273,2.0
1,83125,1.0
1,70881,4.0
1,88046,2.0
1,106755,2.0
1,73012,1.0
1,100617,2.0
1,106530,2.0
1,85552,2.0
1,12609,4.0
1,62104,1.0
1,71957,3.0
1,106868,2.0
1,82856,3.0
1,96316,3.0
1,62560,2.0
1,1429,3.0
1,60625,1.0
1,62317,1.0
1,106173,4.0
1,19885,4.0
1,46296,1.0
1,85723,3.0
1,62715,4.0
1,246,3.0
1,67175,2.0
1,92588,1.0
1,57532,4.0
1,87108,3.0
1,48891,1.0
1,4057,2.0
2,71446,1.0
2,80986,1.0
2,105797,4.0
2,1399,4.0
2,76719,2.0
2,44856,1.0
2,70523,1.0
2,12940,4.0
2,65988,1.0
2,1403,3.0
2,71769,4.0
2,88239,1.0
2,66830,2.0
2,63174,4.0
2,1433,1.0
2,4551,1.0
2,72071,4.0
2,106514,4.0
2,1396,4.0
2,85273,1.0
2,1402,1.0
2,32415,1.0
2,66732,3.0
2,99778,2.0
2,31910,1.0
2,73223,1.0
2,87017,4.0
2,85991,1.0
2,99631,4.0
2,12971,3.0
2,83125,4.0
2,70881,4.0
2,106513,1.0
2,94038,1.0
2,456,1.0
2,73012,3.0
2,106530,4.0
2,85552,1.0
2,12609,1.0
2,39416,2.0
2,62104,4.0
2,71957,1.0
2,63247,1.0
2,90319,4.0
2,82856,4.0
2,96316,1.0
2,60625,3.0
2,65942,2.0
2,106173,2.0
2,66156,4.0
