userId, programId, rating
1,75006,4.0
1,85853,3.0
1,71446,1.0
1,105797,2.0
1,1399,4.0
1,76719,4.0
1,73586,3.0
1,10160,1.0
1,44856,1.0
1,96462,1.0
1,70523,2.0
1,65988,2.0
1,12940,2.0
1,1403,2.0
1,71769,4.0
1,88239,3.0
1,71577,3.0
1,63174,4.0
1,66830,3.0
1,987,4.0
1,107304,1.0
1,76479,3.0
1,72071,2.0
1,79501,4.0
1,45782,3.0
1,4551,1.0
1,106149,4.0
1,1402,4.0
1,106282,2.0
1,32415,1.0
1,85273,1.0
1,66732,4.0
1,107324,4.0
1,73223,2.0
1,87017,3.0
1,31910,1.0
1,99778,3.0
1,99631,4.0
1,83125,1.0
1,1668,2.0
1,85991,2.0
1,62273,1.0
1,45140,3.0
1,12971,2.0
1,88046,3.0
1,19614,2.0
1,88046,4.0
1,12609,2.0
1,66084,2.0
1,100617,2.0
1,82856,4.0
1,44217,3.0
1,62560,4.0
1,1429,4.0
1,71957,1.0
1,63247,1.0
1,90319,1.0
1,106173,2.0
1,96316,3.0
1,66156,2.0
1,46296,4.0
1,65942,2.0
1,62715,1.0
1,1416,3.0
1,1412,1.0
1,106868,2.0
1,67175,3.0
1,82816,1.0
1,87108,4.0
1,71712,4.0
1,97617,3.0
2,75006,1.0
2,80986,3.0
2,105797,4.0
2,1399,3.0
2,48866,1.0
2,73586,4.0
2,10160,4.0
2,44856,2.0
2,96462,1.0
2,37854,2.0
2,70523,2.0
2,65988,3.0
2,12940,2.0
2,1403,2.0
2,71769,4.0
2,88239,1.0
2,71577,4.0
2,1433,1.0
2,987,4.0
2,102619,4.0
2,107304,1.0
2,72071,1.0
2,79501,3.0
2,45782,4.0
2,1396,3.0
2,4551,3.0
2,60735,4.0
2,106149,2.0
2,1402,1.0
2,57243,2.0
2,87017,1.0
2,31910,1.0
2,99631,1.0
2,1668,2.0
2,85991,1.0
2,94038,2.0
2,45140,2.0
2,88046,2.0
2,106755,3.0
2,12609,3.0
2,62104,4.0
2,39416,2.0
2,82856,1.0
2,62560,4.0
2,1429,3.0
2,62317,3.0
2,85552,2.0
2,63247,2.0
2,90319,3.0
2,106173,1.0
2,96316,1.0
2,65942,1.0
2,106868,4.0
2,246,2.0
2,67175,3.0
2,82816,2.0
2,85723,1.0
2,4057,3.0
2,71712,2.0
2,2316,3.0
2,19885,1.0
3,85853,2.0
3,71446,2.0
3,80986,3.0
3,105797,1.0
3,1399,4.0
3,76719,3.0
3,73586,4.0
3,10160,1.0
3,96462,4.0
3,37854,3.0
3,70523,2.0
3,65988,2.0
3,1403,1.0
3,71769,1.0
3,71577,1.0
3,66830,3.0
3,987,2.0
3,102619,1.0
3,72071,3.0
3,45782,4.0
3,1396,3.0
3,4551,2.0
3,60735,4.0
3,106149,1.0
3,66732,1.0
3,57243,1.0
3,73223,4.0
3,31910,3.0
3,99778,1.0
3,1668,1.0
3,85991,1.0
3,106513,2.0
3,94038,4.0
3,456,3.0
3,62273,2.0
3,45140,2.0
3,12971,3.0
3,88046,3.0
3,88046,3.0
3,19614,1.0
3,106755,4.0
3,12609,2.0
3,66084,1.0
3,62104,2.0
3,100617,3.0
3,82856,2.0
3,44217,4.0
3,62560,4.0
3,1429,2.0
3,62317,3.0
3,85552,4.0
3,63247,3.0
3,96316,3.0
3,66156,1.0
3,46296,4.0
3,65942,2.0
3,1416,4.0
3,1412,3.0
3,106868,1.0
3,246,2.0
3,67175,4.0
3,1418,4.0
3,82816,2.0
3,85723,2.0
3,87108,4.0
3,4057,1.0
3,2316,1.0
3,98950,1.0
3,19885,3.0
4,75006,2.0
4,85853,4.0
4,71446,3.0
4,80986,4.0
4,1399,2.0
4,76719,1.0
4,73586,1.0
4,44856,1.0
4,96462,3.0
4,37854,2.0
4,70523,1.0
4,71769,1.0
4,88239,4.0
4,71577,2.0
4,63174,2.0
4,1433,1.0
4,66830,4.0
4,106514,3.0
4,102619,4.0
4,107304,3.0
4,79501,4.0
4,45782,4.0
4,1396,4.0
4,4551,1.0
4,60735,3.0
4,106149,3.0
4,1402,4.0
4,106282,4.0
4,32415,2.0
4,85273,2.0
4,66732,4.0
4,107324,4.0
4,57243,2.0
4,87017,1.0
4,31910,2.0
4,99631,3.0
4,83125,4.0
4,70881,4.0
4,1668,4.0
4,85991,1.0
4,45140,2.0
4,19614,1.0
4,88046,2.0
4,12609,1.0
4,62104,2.0
4,39416,3.0
4,82856,2.0
4,62560,2.0
4,71957,1.0
4,60625,4.0
4,62317,1.0
4,63247,2.0
4,90319,2.0
4,106173,4.0
4,96316,1.0
4,66156,3.0
4,62715,4.0
4,1412,3.0
4,106868,2.0
4,67175,2.0
4,1418,1.0
4,85723,1.0
4,87108,1.0
4,48891,2.0
4,4057,1.0
4,71712,4.0
4,2316,3.0
4,97617,4.0
4,98950,1.0
5,85853,2.0
5,71446,3.0
5,80986,2.0
5,1399,2.0
5,76719,2.0
5,73586,3.0
5,44856,1.0
5,96462,2.0
5,70523,1.0
5,65988,3.0
5,12940,2.0
5,71769,4.0
5,1433,1.0
5,66830,4.0
5,987,3.0
5,106514,3.0
5,102619,4.0
5,72071,3.0
5,45782,3.0
5,4551,4.0
5,60735,3.0
5,106149,1.0
5,1402,4.0
5,32415,1.0
5,66732,3.0
5,107324,1.0
5,57243,2.0
5,73223,4.0
5,31910,4.0
5,99778,2.0
5,99631,4.0
5,83125,3.0
5,1668,1.0
5,106513,3.0
5,94038,2.0
5,62273,1.0
5,45140,4.0
5,12971,2.0
5,88046,4.0
5,19614,1.0
5,88046,3.0
5,106755,1.0
5,12609,2.0
5,100617,2.0
5,39416,4.0
5,82856,1.0
5,44217,4.0
5,62560,2.0
5,1429,2.0
5,71957,1.0
5,60625,1.0
5,85552,4.0
5,63247,2.0
5,106173,4.0
5,96316,3.0
5,66156,1.0
5,65942,1.0
5,1416,4.0
5,1412,4.0
5,106868,2.0
5,246,4.0
5,1418,4.0
5,82816,4.0
5,85723,1.0
5,87108,4.0
5,48891,4.0
5,4057,3.0
5,97617,3.0
5,98950,3.0
6,71446,3.0
6,80986,4.0
6,48866,1.0
6,76719,2.0
6,73586,1.0
6,10160,3.0
6,44856,4.0
6,96462,2.0
6,37854,2.0
6,85948,2.0
6,70523,1.0
6,65988,3.0
6,12940,3.0
6,1403,1.0
6,71769,2.0
6,88239,4.0
6,71577,1.0
6,63174,3.0
6,66830,2.0
6,106514,1.0
6,102619,3.0
6,107304,4.0
6,72071,2.0
